# activeSchedulesPerDoer, canceledSchedulesFraction, scheduledVsRegularTasksRatio, ProviderName, Freq(Hz), throughput, utilization, doers, targetActiveSchedules
1.0,0.9,10.0,Local,47.2037980411997,5966643.0,1.0,30000,30000
1.0,0.9,10.0,Sharded,30.15280581080435,8356748.0,1.0,30000,30000
1.0,0.9,10.0,ThreadDriven,12.607278963585795,4159896.25,1.0,30000,30000
10.0,0.1,0.1,Contained,136.7068208417737,3.37517585E7,1.0,3000,30000
10.0,0.1,0.1,Flat,52.38944357391936,1.09954225E7,1.0,3000,30000
10.0,0.1,0.1,Hierarchical,105.37712811243335,2.718060475E7,1.0,3000,30000
10.0,0.1,0.1,Local,113.20666933675841,2.801584075E7,1.0,3000,30000
10.0,0.1,0.1,Sharded,123.99146746837718,2.946318725E7,0.9993643135700312,3000,30000
10.0,0.1,0.1,ThreadDriven,24.734936090458078,6674674.25,1.0,3000,30000
10.0,0.1,1.0,Contained,596.053715911653,1.8027291E7,0.9993713947795584,3000,30000
10.0,0.1,1.0,Flat,65.03962919210646,1834904.75,1.0,3000,30000
10.0,0.1,1.0,Hierarchical,314.3046386360935,9960917.25,1.0,3000,30000
10.0,0.1,1.0,Local,317.3154213121658,1.167604275E7,0.9996929984298893,3000,30000
10.0,0.1,1.0,Sharded,374.14138366567937,1.385192625E7,0.9993474441146447,3000,30000
10.0,0.1,1.0,ThreadDriven,13.24844721702807,806955.25,1.0,3000,30000
10.0,0.1,10.0,Contained,226.12963577417258,3937483.25,1.0,5000,50000
10.0,0.1,10.0,Flat,27.017801354923428,1027278.75,0.9999014596026637,5000,50000
10.0,0.1,10.0,Hierarchical,129.47706380397562,5203340.0,1.0,5000,50000
10.0,0.1,10.0,Local,147.19041412440893,7193668.5,1.0,5000,50000
10.0,0.1,10.0,Sharded,189.55914891471065,8611700.5,1.0,5000,50000
10.0,0.1,10.0,ThreadDriven,7.2526431382083345,375753.25,1.0,5000,50000
10.0,0.5,0.1,Contained,76.21035321387286,3.65231995E7,1.0,3000,30000
10.0,0.5,0.1,Flat,22.787412780100862,1.308883625E7,1.0,3000,30000
10.0,0.5,0.1,Hierarchical,63.34226106550787,3.3042318E7,1.0,3000,30000
10.0,0.5,0.1,Local,62.03500458145313,1.6928357E7,1.0,3000,30000
10.0,0.5,0.1,Sharded,61.62542818465591,3.112525225E7,1.0,3000,30000
10.0,0.5,0.1,ThreadDriven,43.062382394892886,2.2387169E7,1.0,3000,30000
10.0,0.5,1.0,Contained,348.8920963383166,2.566481425E7,1.0,3000,30000
10.0,0.5,1.0,Flat,46.97457265577063,3629113.25,1.0,3000,30000
10.0,0.5,1.0,Hierarchical,206.7325003651625,1.00717585E7,1.0,3000,30000
10.0,0.5,1.0,Local,191.70836933474976,9072294.25,1.0,3000,30000
10.0,0.5,1.0,Sharded,169.02807738710663,1.404364225E7,1.0,3000,30000
10.0,0.5,1.0,ThreadDriven,16.590990752559836,1684285.25,1.0,3000,30000
10.0,0.5,10.0,Contained,425.41842660504005,1.622465975E7,1.0,3000,30000
10.0,0.5,10.0,Flat,38.9269717775352,1719015.0,1.0,3000,30000
10.0,0.5,10.0,Hierarchical,255.58954812333224,7346010.25,1.0,3000,30000
10.0,0.5,10.0,Local,218.2371525000475,5897066.25,0.9995709337829152,3000,30000
10.0,0.5,10.0,Sharded,190.19282185618906,8876319.0,1.0,3000,30000
10.0,0.5,10.0,ThreadDriven,12.593680937415863,739845.0,1.0,3000,30000
10.0,0.9,0.1,Contained,14.826703040184137,3.4630949E7,1.0,3000,30000
10.0,0.9,0.1,Flat,6.4146707579205255,2.148216425E7,1.0,3000,30000
10.0,0.9,0.1,Hierarchical,14.306680005728197,3.553074425E7,1.0,3000,30000
10.0,0.9,0.1,Local,8.992850314471678,2.595186425E7,1.0,3000,30000
10.0,0.9,0.1,Sharded,11.62467980363597,3.651259575E7,1.0,3000,30000
10.0,0.9,0.1,ThreadDriven,8.713232960864143,2.79143635E7,1.0,3000,30000
10.0,0.9,1.0,Contained,72.7208218740926,3.3205269E7,1.0,3000,30000
10.0,0.9,1.0,Flat,10.969106523337837,6289046.25,1.0,3000,30000
10.0,0.9,1.0,Hierarchical,59.25512035708576,9550027.75,1.0,3000,30000
10.0,0.9,1.0,Local,44.68773232437672,8622077.25,0.9991482807492492,3000,30000
10.0,0.9,1.0,Sharded,28.15673845429275,1.375096275E7,1.0,3000,30000
10.0,0.9,1.0,ThreadDriven,13.125753965138623,8047403.25,1.0,3000,30000
10.0,0.9,10.0,Contained,105.93211388968955,2.737087025E7,1.0,3000,30000
10.0,0.9,10.0,Flat,11.469144931006834,3600753.0,1.0,3000,30000
10.0,0.9,10.0,Hierarchical,53.05128856742204,5366207.75,1.0,3000,30000
10.0,0.9,10.0,Local,57.51242385407266,5285619.5,1.0,3000,30000
10.0,0.9,10.0,Sharded,34.099669325301164,9281229.75,1.0,3000,30000
10.0,0.9,10.0,ThreadDriven,14.147411347152591,4708402.0,1.0,3000,30000
