# activeSchedulesPerDoer, canceledSchedulesFraction, scheduledVsRegularTasksRatio, ProviderName, Freq(Hz), throughput, utilization, doers, targetActiveSchedules
0.1,0.1,10.0,Flat,156.7696171840283,1136969.5,1.0,250000,25000
0.1,0.1,10.0,Hierarchical,29.185072133997803,721954.0,1.0,250000,25000
0.1,0.1,10.0,Local,226.70149728089126,4649541.5,0.9883210355586148,250000,25000
0.1,0.1,10.0,Sharded,212.807400764627,4801404.0,0.9929174780103449,250000,25000
0.1,0.1,10.0,ThreadDriven,19.37005955282414,441329.5,0.9975447607696881,250000,25000
0.1,0.5,0.1,Contained,16.986908889534515,8995780.0,0.9969523478960782,250000,25000
0.1,0.5,0.1,Flat,10.328542887861186,5563664.0,0.9830685320448015,250000,25000
0.1,0.5,0.1,Hierarchical,10.314141235143254,5433981.5,1.0,250000,25000
0.1,0.5,0.1,Local,15.901944203565527,8377513.0,1.0,250000,25000
0.1,0.5,0.1,Sharded,16.453873580221536,8674146.5,0.9980696380115394,250000,25000
0.1,0.5,0.1,ThreadDriven,16.148401121016626,8162314.5,1.0,250000,25000
0.1,0.5,1.0,Contained,86.15145418257362,6940897.5,1.0,250000,25000
0.1,0.5,1.0,Flat,20.338743776765842,1900946.0,1.0,250000,25000
0.1,0.5,1.0,Hierarchical,18.966009061639827,1769614.0,1.0,250000,25000
0.1,0.5,1.0,Local,69.28673288618073,4584593.0,1.0,250000,25000
0.1,0.5,1.0,Sharded,74.36479479903956,6130328.5,1.0,250000,25000
0.1,0.5,1.0,ThreadDriven,20.589242161253686,1767876.0,0.9865525139218719,250000,25000
0.1,0.5,10.0,Contained,173.53968453740953,7109490.5,0.9840614787575186,250000,25000
0.1,0.5,10.0,Flat,23.074173499932073,1153317.0,0.9925221729392919,250000,25000
0.1,0.5,10.0,Hierarchical,20.996985685224523,1040213.5,0.9880491373515989,250000,25000
0.1,0.5,10.0,Local,133.17100157725838,3296493.0,1.0,250000,25000
0.1,0.5,10.0,Sharded,125.29050229004105,5486423.0,1.0,250000,25000
0.1,0.5,10.0,ThreadDriven,16.83247443098969,777149.0,0.986384148945151,250000,25000
0.1,0.9,0.1,Contained,0.49836439662958004,2737500.0,1.0,250000,25000
0.1,0.9,0.1,Flat,0.4975553088535018,2737500.0,1.0,250000,25000
0.1,0.9,0.1,Hierarchical,0.49796962449546217,2737390.0,1.0,250000,25000
0.1,0.9,0.1,Local,0.500009507224922,2737500.0,1.0,250000,25000
0.1,0.9,0.1,Sharded,0.49769200309945383,2737500.0,1.0,250000,25000
0.1,0.9,0.1,ThreadDriven,0.49891664842473854,2737500.0,1.0,250000,25000
0.1,0.9,1.0,Contained,22.321784871055126,1.0514574E7,0.992912103654724,250000,25000
0.1,0.9,1.0,Flat,7.154778001447155,3593305.0,0.9936381303602115,250000,25000
0.1,0.9,1.0,Hierarchical,6.436099879550893,3293680.0,0.9913410983439498,250000,25000
0.1,0.9,1.0,Local,16.08698116030767,4759318.5,0.9903301637116231,250000,25000
0.1,0.9,1.0,Sharded,18.675580541918105,8809354.0,0.9942531313665711,250000,25000
0.1,0.9,1.0,ThreadDriven,8.173413411833138,4095901.5,1.0,250000,25000
0.1,0.9,10.0,Contained,52.11935257741374,1.25269385E7,1.0,250000,25000
0.1,0.9,10.0,Flat,9.040185487080672,2487378.5,1.0,250000,25000
0.1,0.9,10.0,Hierarchical,7.995517498553105,2209273.5,1.0,250000,25000
0.1,0.9,10.0,Local,36.30287709121516,4037711.0,0.9800076471768413,250000,25000
0.1,0.9,10.0,Sharded,29.998685783192325,8035986.0,1.0,250000,25000
0.1,0.9,10.0,ThreadDriven,10.739419988907215,2851113.5,0.9800752625292383,250000,25000
1.0,0.0,0.1,Contained,82.16429664999413,1.92517915E7,0.9980623541025563,25000,25000
1.0,0.0,0.1,Flat,66.34125177963347,8551779.0,1.0,25000,25000
1.0,0.0,0.1,Hierarchical,56.72290484129393,7688620.5,0.9887163916732745,25000,25000
1.0,0.0,0.1,Local,79.77892387282459,1.87272715E7,0.9949777733869671,25000,25000
1.0,0.0,0.1,Sharded,74.44866851052252,1.72374625E7,1.0,25000,25000
1.0,0.0,0.1,ThreadDriven,17.683042955242996,3006408.5,1.0,25000,25000
1.0,0.0,1.0,Contained,264.5983507108101,9684259.0,0.9959814807558048,25000,25000
1.0,0.0,1.0,Flat,78.76962900931912,1646921.5,0.9806484618672768,25000,25000
1.0,0.0,1.0,Hierarchical,92.56455907675245,1981764.0,0.9877624726625387,25000,25000
1.0,0.0,1.0,Local,274.8448484736898,9799632.5,0.9950921547895742,25000,25000
1.0,0.0,1.0,Sharded,216.2294746449647,7735994.5,0.9820984558072797,25000,25000
1.0,0.0,1.0,ThreadDriven,15.874284663177262,723897.0,0.9896660286979618,25000,25000
1.0,0.0,10.0,Contained,576.8564214156386,8853462.0,0.9881838688594936,25000,25000
1.0,0.0,10.0,Flat,67.30472309588362,1207923.0,0.9805095868072323,25000,25000
1.0,0.0,10.0,Hierarchical,45.592105606510266,1116510.0,0.9841961028766082,25000,25000
1.0,0.0,10.0,Local,583.9717770188282,8895820.0,0.9907918298395492,25000,25000
1.0,0.0,10.0,Sharded,327.9649759426137,6335438.0,0.9873953681657104,25000,25000
1.0,0.0,10.0,ThreadDriven,21.750768471051515,561176.0,0.9878820092901172,25000,25000
1.0,0.1,0.1,Contained,83.9807918987866,2.1670973E7,0.9846723051788732,25000,25000
1.0,0.1,0.1,Flat,50.23606310693657,7979243.0,1.0,25000,25000
1.0,0.1,0.1,Hierarchical,50.01875082087599,6701091.5,1.0,25000,25000
1.0,0.1,0.1,Local,73.12104343049398,1.89534845E7,0.988276514736677,25000,25000
1.0,0.1,0.1,Sharded,73.98423800354786,1.9485583E7,0.9865241539985123,25000,25000
1.0,0.1,0.1,ThreadDriven,28.30681308592238,6996506.0,0.9995912989569309,25000,25000
1.0,0.1,1.0,Contained,238.00789847493056,9328318.0,0.9911112750245117,25000,25000
1.0,0.1,1.0,Flat,70.4821380589109,1654592.0,0.9892820729549437,25000,25000
1.0,0.1,1.0,Hierarchical,79.79350105131282,1964183.0,0.9808628188448819,25000,25000
1.0,0.1,1.0,Local,193.0863829111861,7396955.5,1.0,25000,25000
1.0,0.1,1.0,Sharded,204.47214028434814,7692490.5,0.9882481372775006,25000,25000
1.0,0.1,1.0,ThreadDriven,15.849758666102952,755735.5,0.9820909163435207,25000,25000
1.0,0.1,10.0,Contained,459.28108979859775,3577664.0,1.0,25000,25000
1.0,0.1,10.0,Flat,163.75498620652039,1142022.0,1.0,25000,25000
1.0,0.1,10.0,Hierarchical,60.913592250536006,1079753.0,0.9832940443902756,25000,25000
1.0,0.1,10.0,Local,321.58508614977893,5675638.5,0.9845565124001413,25000,25000
1.0,0.1,10.0,Sharded,329.43146745928306,5718661.5,0.980856596383741,25000,25000
1.0,0.1,10.0,ThreadDriven,14.086733340849998,372279.5,0.9880947481142948,25000,25000
1.0,0.5,0.1,Contained,51.459718345891474,2.47043915E7,0.9998699614579983,25000,25000
1.0,0.5,0.1,Flat,24.978799967326182,1.0931367E7,0.9801246884252672,25000,25000
1.0,0.5,0.1,Hierarchical,31.792634166444,1.12929025E7,1.0,25000,25000
1.0,0.5,0.1,Local,36.881814940349635,1.7721212E7,0.9981411087203516,25000,25000
1.0,0.5,0.1,Sharded,45.495373967006834,2.23743155E7,1.0,25000,25000
1.0,0.5,0.1,ThreadDriven,37.07461683666809,1.84945315E7,0.9983813923192544,25000,25000
1.0,0.5,1.0,Contained,155.80062592155164,1.28492545E7,1.0,25000,25000
1.0,0.5,1.0,Flat,36.45492919523364,2424961.0,0.9817612251846303,25000,25000
1.0,0.5,1.0,Hierarchical,50.41891944488651,2884066.0,0.9877512567370251,25000,25000
1.0,0.5,1.0,Local,127.61002604180482,6347004.5,0.9846932334019588,25000,25000
1.0,0.5,1.0,Sharded,128.33577502448148,9603453.5,0.9992220637104972,25000,25000
1.0,0.5,1.0,ThreadDriven,26.70720836531551,1971409.5,1.0,25000,25000
1.0,0.5,10.0,Contained,283.7392269720208,8641986.5,1.0,25000,25000
1.0,0.5,10.0,Flat,35.11982549906997,1308049.0,0.9985750917820291,25000,25000
1.0,0.5,10.0,Hierarchical,39.11995342313083,1510308.5,0.9828788118746246,25000,25000
1.0,0.5,10.0,Local,209.00539588614643,3970704.0,0.9869194549912048,25000,25000
1.0,0.5,10.0,Sharded,160.211060931442,5964154.0,0.9826144417779558,25000,25000
1.0,0.5,10.0,ThreadDriven,14.347827356523062,665198.0,0.9972092456590351,25000,25000
1.0,0.9,0.1,Contained,8.807825782154165,2.39526305E7,1.0,25000,25000
1.0,0.9,0.1,Flat,5.724633777236567,1.59935555E7,1.0,25000,25000
1.0,0.9,0.1,Hierarchical,5.948733548228173,1.6853371E7,1.0,25000,25000
1.0,0.9,0.1,Local,5.694857476681728,1.58826985E7,1.0,25000,25000
1.0,0.9,0.1,Sharded,8.100234225636102,2.1949073E7,1.0,25000,25000
1.0,0.9,0.1,ThreadDriven,0.49672804703848833,2708008.5,1.0,25000,25000
1.0,0.9,1.0,Contained,46.110583798639574,2.03619735E7,1.0,25000,25000
1.0,0.9,1.0,Flat,8.10691160971422,3968479.0,0.9954714788479212,25000,25000
1.0,0.9,1.0,Hierarchical,12.158688446985579,5575596.5,0.9875861037409954,25000,25000
1.0,0.9,1.0,Local,31.518948255417286,6173257.0,0.995250116998098,25000,25000
1.0,0.9,1.0,Sharded,27.363161687753493,1.178779E7,1.0,25000,25000
1.0,0.9,1.0,ThreadDriven,10.913453365704653,5237003.0,0.9887669097530527,25000,25000
1.0,0.9,10.0,Contained,89.87319257189283,1.96434015E7,0.9981147409928981,25000,25000
1.0,0.9,10.0,Flat,10.878702851596243,2667698.5,0.9883934316126409,25000,25000
1.0,0.9,10.0,Hierarchical,13.282442133801474,3307267.0,0.9938317319802205,25000,25000
1.0,0.9,10.0,Local,70.28880449694527,5788241.0,1.0,25000,25000
1.0,0.9,10.0,Sharded,32.69062766749416,8053217.5,1.0,25000,25000
1.0,0.9,10.0,ThreadDriven,12.736460625486908,3383918.0,1.0,25000,25000
10.0,0.0,0.1,Contained,187.8122113960327,3.5888104E7,1.0,2500,25000
10.0,0.0,0.1,Flat,129.06506485499492,1.45812115E7,1.0,2500,25000
10.0,0.0,0.1,Hierarchical,169.23582957708066,1.88161565E7,0.9940077970757617,2500,25000
10.0,0.0,0.1,Local,204.6574225661191,4.02553245E7,0.9995141455622619,2500,25000
10.0,0.0,0.1,Sharded,186.48313525171716,2.5205841E7,0.9933258740794989,2500,25000
10.0,0.0,0.1,ThreadDriven,29.50118758175336,6620365.0,0.9924043724661499,2500,25000
10.0,0.0,1.0,Contained,899.406190608552,1.5880741E7,0.9942365576340607,2500,25000
10.0,0.0,1.0,Flat,180.47774716669838,2910542.5,0.992883411147558,2500,25000
10.0,0.0,1.0,Hierarchical,533.4440711349866,7442585.0,0.9871691746280525,2500,25000
10.0,0.0,1.0,Local,886.0704448367354,1.6504834E7,1.0,2500,25000
10.0,0.0,1.0,Sharded,729.6602435155113,1.2364675E7,0.9956715009828296,2500,25000
10.0,0.0,1.0,ThreadDriven,173.747574243856,1836615.0,0.9820879325873234,2500,25000
10.0,0.0,10.0,Contained,271.11564975587,8969537.0,0.9801310511881216,5000,50000
10.0,0.0,10.0,Flat,52.28436857001273,1049130.0,0.9992433256091833,5000,50000
10.0,0.0,10.0,Hierarchical,195.3155692517152,2736718.5,0.9922980973698118,5000,50000
10.0,0.0,10.0,Local,321.0902290569373,1.04637205E7,0.9921808845235438,5000,50000
10.0,0.0,10.0,Sharded,194.88892699176697,6201844.0,0.9889864905010659,5000,50000
10.0,0.0,10.0,ThreadDriven,6.6403149438920135,318253.0,0.9938096212982926,5000,50000
10.0,0.1,0.1,Contained,205.78327521263304,4.4763126E7,0.9961389648733882,2500,25000
10.0,0.1,0.1,Flat,117.26013870984127,1.5278133E7,0.9881948340876957,2500,25000
10.0,0.1,0.1,Hierarchical,155.5753849172773,1.89016265E7,0.9926502206437477,2500,25000
10.0,0.1,0.1,Local,157.63480154806714,3.2230043E7,1.0,2500,25000
10.0,0.1,0.1,Sharded,169.9457533468819,2.7262343E7,0.9862183892463615,2500,25000
10.0,0.1,0.1,ThreadDriven,49.61451411742794,1.0356999E7,0.9870887539348594,2500,25000
10.0,0.1,1.0,Contained,881.8322326628237,1.7813379E7,0.9993697880418418,2500,25000
10.0,0.1,1.0,Flat,148.85008721931277,2909806.5,0.9800606854362673,2500,25000
10.0,0.1,1.0,Hierarchical,510.19488341313706,6730049.5,0.984869989035956,2500,25000
10.0,0.1,1.0,Local,468.1840509065348,1.1208454E7,0.9942958125365872,2500,25000
10.0,0.1,1.0,Sharded,594.7039560244723,1.1410238E7,0.9835813386484976,2500,25000
10.0,0.1,1.0,ThreadDriven,16.409924412979006,807374.0,0.9840411443680769,2500,25000
10.0,0.1,10.0,Contained,291.79778363161995,9206938.0,0.986939818268156,5000,50000
10.0,0.1,10.0,Flat,68.88265341874278,1250904.0,1.0,5000,50000
10.0,0.1,10.0,Hierarchical,142.97122194136034,2707116.0,0.9936483020824558,5000,50000
10.0,0.1,10.0,Local,194.48530510890362,6302699.0,0.9960131976695169,5000,50000
10.0,0.1,10.0,Sharded,191.12128790278572,5499824.5,0.9850576695515284,5000,50000
10.0,0.1,10.0,ThreadDriven,0.49907914789003505,2367.0,1.0,5000,50000
10.0,0.5,0.1,Contained,105.58890934971443,4.13331465E7,0.9846804645799646,2500,25000
10.0,0.5,0.1,Flat,31.47518500270475,1.43219155E7,1.0,2500,25000
10.0,0.5,0.1,Hierarchical,67.75251934594863,1.97036005E7,1.0,2500,25000
10.0,0.5,0.1,Local,75.35144779848666,2.3973814E7,0.9883516684933252,2500,25000
10.0,0.5,0.1,Sharded,77.49126050774468,2.71948415E7,1.0,2500,25000
10.0,0.5,0.1,ThreadDriven,50.13763331820918,2.2796709E7,0.998190664161619,2500,25000
10.0,0.5,1.0,Contained,515.4903343959239,2.7633654E7,0.9929713909194131,2500,25000
10.0,0.5,1.0,Flat,57.87638597981307,3831729.0,0.9908690292689931,2500,25000
10.0,0.5,1.0,Hierarchical,277.14026787640245,9728095.5,0.9847701619376623,2500,25000
10.0,0.5,1.0,Local,241.93143247971977,8632904.5,1.0,2500,25000
10.0,0.5,1.0,Sharded,245.42730510344174,1.21008485E7,0.9843194662625552,2500,25000
10.0,0.5,1.0,ThreadDriven,75.5270796674798,5166299.5,0.9825239557015335,2500,25000
10.0,0.5,10.0,Contained,602.04282079576,1.44692225E7,0.9906890355298136,2500,25000
10.0,0.5,10.0,Flat,65.14900450662292,1865371.5,1.0,2500,25000
10.0,0.5,10.0,Hierarchical,287.0143667229397,4710226.5,0.9841412528533608,2500,25000
10.0,0.5,10.0,Local,284.4916787308558,4442485.0,0.9847786309025112,2500,25000
10.0,0.5,10.0,Sharded,252.28072787535552,7320966.5,0.9949218353276175,2500,25000
10.0,0.5,10.0,ThreadDriven,16.326360221213776,706473.0,0.9865862465163068,2500,25000
10.0,0.9,0.1,Contained,15.656648923359686,3.5972356E7,1.0,2500,25000
10.0,0.9,0.1,Flat,8.217922623871448,2.1694556E7,0.9952596609234715,2500,25000
10.0,0.9,0.1,Hierarchical,12.053667497917287,3.0620394E7,1.0,2500,25000
10.0,0.9,0.1,Local,8.755596427940851,2.0564248E7,0.9861829140869145,2500,25000
10.0,0.9,0.1,Sharded,13.567214707449146,3.3283275E7,0.9867596093533758,2500,25000
10.0,0.9,0.1,ThreadDriven,8.517667515265366,2.23325175E7,1.0,2500,25000
10.0,0.9,1.0,Contained,73.28269144626172,1.4986245E7,0.9934785275606428,2500,25000
10.0,0.9,1.0,Flat,11.561733395598846,5509884.5,0.9918734375895999,2500,25000
10.0,0.9,1.0,Hierarchical,56.62509311180286,1.452986E7,0.9870747284755828,2500,25000
10.0,0.9,1.0,Local,50.33657033311046,7326122.5,0.9843289790724964,2500,25000
10.0,0.9,1.0,Sharded,32.68581300339411,1.47517805E7,0.9893013419781203,2500,25000
10.0,0.9,1.0,ThreadDriven,12.69764350783584,6070313.5,1.0,2500,25000
10.0,0.9,10.0,Contained,117.02201579353391,2.13798665E7,0.9938068401280328,2500,25000
10.0,0.9,10.0,Flat,12.884101845404894,3279042.0,0.9866931590375554,2500,25000
10.0,0.9,10.0,Hierarchical,93.33722852209777,1.28816505E7,1.0,2500,25000
10.0,0.9,10.0,Local,83.78667551280301,5739148.5,0.9830624759307777,2500,25000
10.0,0.9,10.0,Sharded,40.219050013083475,9098502.0,1.0,2500,25000
10.0,0.9,10.0,ThreadDriven,15.414965734690446,4051517.0,0.9917788053811614,2500,25000
