# S,C,R,ProviderName,Freq(Hz),adjC,adjR,throughput,utilization,doers
0.1,0.5,0.1,Shard,31.25,0.5,0.1,6904532.5,1.0,200000
0.1,0.5,0.1,Thread,31.25,0.5,0.1,6685440.0,1.0,200000
0.1,0.5,1.0,Flat,34.48275862068966,0.5,1.0,2178620.0,1.0,200000
0.1,0.5,1.0,Hier,31.25,0.5,1.0,1557535.0,0.9974723093573775,200000
0.1,0.5,1.0,Local,71.42857142857143,0.5,1.0,3893770.0,1.0,200000
0.1,0.5,1.0,Shard,58.8235294117647,0.5,1.0,3503590.0,1.0,200000
0.1,0.5,1.0,Thread,31.25,0.5,1.0,1973975.0,0.9989032261299335,200000
0.1,0.5,10.0,Flat,50.0,0.5,10.0,1533741.25,0.9841428231387502,200000
0.1,0.5,10.0,Hier,31.25,0.5,10.0,1092240.0,1.0,200000
0.1,0.5,10.0,Local,125.0,0.5,10.0,3932641.25,1.0,200000
0.1,0.5,10.0,Shard,100.0,0.5,10.0,3556898.75,1.0,200000
0.1,0.5,10.0,Thread,41.666666666666664,0.5,10.0,1300855.0,0.9866031631016768,200000
0.1,0.9,0.1,Flat,31.25,0.9,0.1,7785137.5,1.0,200000
0.1,0.9,0.1,Hier,31.25,0.9,0.1,7696450.0,1.0,200000
0.1,0.9,0.1,Local,31.25,0.9,0.1,7757775.0,1.0,200000
0.1,0.9,0.1,Shard,31.25,0.9,0.1,7909025.0,1.0,200000
0.1,0.9,0.1,Thread,31.25,0.9,0.1,7428325.0,1.0,200000
0.1,0.9,1.0,Flat,34.48275862068966,0.9,1.0,3857100.0,0.9917909154030249,200000
0.1,0.9,1.0,Hier,31.25,0.9,1.0,2418000.0,1.0,200000
0.1,0.9,1.0,Local,31.25,0.9,1.0,6014425.0,0.9930279651354802,200000
0.1,0.9,1.0,Shard,31.25,0.9,1.0,5914750.0,0.9910232089470263,200000
0.1,0.9,1.0,Thread,31.25,0.9,1.0,3735575.0,1.0,200000
0.1,0.9,10.0,Flat,34.48275862068966,0.9,10.0,2371448.75,0.9994278427388019,200000
0.1,0.9,10.0,Hier,31.25,0.9,10.0,1921947.5,1.0,200000
0.1,0.9,10.0,Local,41.666666666666664,0.9,10.0,5257986.25,0.9877669344810668,200000
0.1,0.9,10.0,Shard,31.25,0.9,10.0,4805363.75,0.9939177560822764,200000
0.1,0.9,10.0,Thread,34.48275862068966,0.9,10.0,2684330.0,0.9994633898857159,200000
1.0,0.0,0.1,Flat,52.63157894736842,0.0,0.1,6514060.0,1.0,20000
1.0,0.0,0.1,Hier,55.55555555555556,0.0,0.1,5991738.75,1.0,20000
1.0,0.0,0.1,Local,62.5,0.0,0.1,1.0876E7,1.0,20000
1.0,0.0,0.1,Shard,66.66666666666667,0.0,0.1,1.12907275E7,1.0,20000
1.0,0.0,0.1,Thread,62.5,0.0,0.1,1.005244375E7,0.9967533879321416,20000
1.0,0.0,1.0,Flat,100.0,0.0,1.0,1985245.0,0.9908916755868724,20000
1.0,0.0,1.0,Hier,111.11111111111111,0.0,1.0,1723432.5,1.0,20000
1.0,0.0,1.0,Local,250.0,0.0,1.0,5093922.5,0.9994879308447783,20000
1.0,0.0,1.0,Shard,166.66666666666666,0.0,1.0,5161615.0,0.9894454318859442,20000
1.0,0.0,1.0,Thread,50.0,0.0,1.0,1779765.0,1.0,20000
1.0,0.0,10.0,Flat,200.0,0.0,10.0,348428.75,1.0,20000
1.0,0.0,10.0,Hier,62.5,0.0,10.0,937920.0,0.9930645089668277,20000
1.0,0.0,10.0,Local,500.0,0.0,10.0,5511592.5,0.9999816459993102,20000
1.0,0.0,10.0,Shard,333.3333333333333,0.0,10.0,3837181.25,1.0,20000
1.0,0.0,10.0,Thread,34.48275862068966,0.0,10.0,599965.0,0.9970362591344376,20000
1.0,0.1,0.1,Flat,55.55555555555556,0.1,0.1,8807986.25,0.9920871754518773,20000
1.0,0.1,0.1,Hier,38.46153846153846,0.1,0.1,5443938.75,0.9934335208373571,20000
1.0,0.1,0.1,Local,76.92307692307692,0.1,0.1,1.359469125E7,0.9954641980329061,20000
1.0,0.1,0.1,Shard,66.66666666666667,0.1,0.1,1.1993325E7,1.0,20000
1.0,0.1,0.1,Thread,71.42857142857143,0.1,0.1,1.19176175E7,1.0,20000
1.0,0.1,1.0,Flat,100.0,0.1,1.0,2708720.0,0.9847427500865896,20000
1.0,0.1,1.0,Hier,90.9090909090909,0.1,1.0,1370780.0,1.0,20000
1.0,0.1,1.0,Local,166.66666666666666,0.1,1.0,5460095.0,0.9955040527398261,20000
1.0,0.1,1.0,Shard,200.0,0.1,1.0,4693607.5,1.0,20000
1.0,0.1,1.0,Thread,52.63157894736842,0.1,1.0,1958900.0,0.9862079605021118,20000
1.0,0.1,10.0,Flat,250.0,0.1,10.0,1689796.25,0.9831616663726326,20000
1.0,0.1,10.0,Hier,52.63157894736842,0.1,10.0,993491.25,0.9833331459661484,20000
1.0,0.1,10.0,Local,500.0,0.1,10.0,4171951.25,1.0,20000
1.0,0.1,10.0,Shard,250.0,0.1,10.0,3827892.5,0.9986125498088025,20000
1.0,0.1,10.0,Thread,31.25,0.1,10.0,575631.25,1.0,20000
1.0,0.5,0.1,Flat,31.25,0.5,0.1,1.0086695E7,1.0,20000
1.0,0.5,0.1,Hier,31.25,0.5,0.1,7481730.0,1.0,20000
1.0,0.5,0.1,Local,31.25,0.5,0.1,1.0769465E7,0.9834073857418016,20000
1.0,0.5,0.1,Shard,34.48275862068966,0.5,0.1,1.1664095E7,1.0,20000
1.0,0.5,0.1,Thread,40.0,0.5,0.1,1.26773875E7,0.984780782297103,20000
1.0,0.5,1.0,Flat,66.66666666666667,0.5,1.0,2884495.0,1.0,20000
1.0,0.5,1.0,Hier,66.66666666666667,0.5,1.0,2525500.0,0.9838565932492184,20000
1.0,0.5,1.0,Local,142.85714285714286,0.5,1.0,6199775.0,0.9916331494927187,20000
1.0,0.5,1.0,Shard,125.0,0.5,1.0,4774225.0,0.996929549573474,20000
1.0,0.5,1.0,Thread,38.46153846153846,0.5,1.0,2240280.0,1.0,20000
1.0,0.5,10.0,Flat,83.33333333333333,0.5,10.0,1995435.0,0.9877162622741055,20000
1.0,0.5,10.0,Hier,50.0,0.5,10.0,1539540.0,0.985060379791561,20000
1.0,0.5,10.0,Local,166.66666666666666,0.5,10.0,5828071.25,0.9933015724341187,20000
1.0,0.5,10.0,Shard,142.85714285714286,0.5,10.0,4252637.5,1.0,20000
1.0,0.5,10.0,Thread,41.666666666666664,0.5,10.0,1062847.5,1.0,20000
1.0,0.9,0.1,Flat,31.25,0.9,0.1,1.33849625E7,1.0,20000
1.0,0.9,0.1,Hier,31.25,0.9,0.1,1.17085625E7,1.0,20000
1.0,0.9,0.1,Local,31.25,0.9,0.1,1.342965E7,1.0,20000
1.0,0.9,0.1,Shard,31.25,0.9,0.1,1.38755625E7,1.0,20000
1.0,0.9,0.1,Thread,31.25,0.9,0.1,1.38186375E7,1.0,20000
1.0,0.9,1.0,Flat,31.25,0.9,1.0,4656075.0,0.9886946832359363,20000
1.0,0.9,1.0,Hier,31.25,0.9,1.0,4121275.0,0.9907157524772151,20000
1.0,0.9,1.0,Local,38.46153846153846,0.9,1.0,1.15505E7,0.9913451890815967,20000
1.0,0.9,1.0,Shard,34.48275862068966,0.9,1.0,8063875.0,0.9941154025755254,20000
1.0,0.9,1.0,Thread,31.25,0.9,1.0,4401375.0,0.9885124257722734,20000
1.0,0.9,10.0,Flat,31.25,0.9,10.0,2238362.5,0.9981489360226675,20000
1.0,0.9,10.0,Hier,31.25,0.9,10.0,2319597.5,0.98542422499741,20000
1.0,0.9,10.0,Local,66.66666666666667,0.9,10.0,5636235.0,0.9890020317624098,20000
1.0,0.9,10.0,Shard,34.48275862068966,0.9,10.0,4781617.5,0.9856359821598644,20000
1.0,0.9,10.0,Thread,31.25,0.9,10.0,2942403.75,0.9907985652889538,20000
10.0,0.0,0.1,Flat,125.0,0.0,0.1,1.380602875E7,1.0,2000
10.0,0.0,0.1,Hier,125.0,0.0,0.1,1.129296875E7,0.9836626912028015,2000
10.0,0.0,0.1,Local,142.85714285714286,0.0,0.1,2.176136625E7,1.0,2000
10.0,0.0,0.1,Shard,125.0,0.0,0.1,1.2898295E7,0.9807021846178513,2000
10.0,0.0,0.1,Thread,76.92307692307692,0.0,0.1,1.115546875E7,0.9941002781386287,2000
10.0,0.0,1.0,Flat,333.3333333333333,0.0,1.0,4536735.0,1.0,2000
10.0,0.0,1.0,Hier,1000.0,0.0,1.0,7523886.944818304,1.0,2000
10.0,0.0,1.0,Local,1000.0,0.0,1.0,9007461.95652174,1.0,2000
10.0,0.0,1.0,Shard,1000.0,0.0,1.0,8967817.438692098,1.0,2000
10.0,0.0,1.0,Thread,40.0,0.0,1.0,1335767.5,0.9839524038822203,2000
10.0,0.0,10.0,Flat,250.0,0.0,10.0,1971686.25,0.983768955749951,2000
10.0,0.0,10.0,Hier,1000.0,0.0,10.0,3143885.8974358975,0.9994644161584574,2000
10.0,0.0,10.0,Local,1000.0,0.0,10.0,7031848.284960422,0.9978637699901431,2000
10.0,0.0,10.0,Shard,500.0,0.0,10.0,4268215.0,0.9955571034564802,2000
10.0,0.0,10.0,Thread,34.48275862068966,0.0,10.0,684750.0,1.0,2000
10.0,0.1,0.1,Flat,125.0,0.1,0.1,1.3869375E7,1.0,2000
10.0,0.1,0.1,Hier,125.0,0.1,0.1,1.107785E7,0.9858906174018567,2000
10.0,0.1,0.1,Local,125.0,0.1,0.1,1.461513375E7,1.0,2000
10.0,0.1,0.1,Shard,111.11111111111111,0.1,0.1,1.31295975E7,1.0,2000
10.0,0.1,0.1,Thread,76.92307692307692,0.1,0.1,9552727.5,1.0,2000
10.0,0.1,1.0,Flat,333.3333333333333,0.1,1.0,4245687.5,1.0,2000
10.0,0.1,1.0,Hier,500.0,0.1,1.0,5306545.0,0.9916763075831326,2000
10.0,0.1,1.0,Local,500.0,0.1,1.0,6547620.0,1.0,2000
10.0,0.1,1.0,Shard,500.0,0.1,1.0,5632785.0,0.9908038953659009,2000
10.0,0.1,1.0,Thread,35.714285714285715,0.1,1.0,1092227.5,1.0,2000
10.0,0.1,10.0,Flat,200.0,0.1,10.0,1989506.25,0.982126561921197,2000
10.0,0.1,10.0,Hier,500.0,0.1,10.0,3393212.5,0.9850874795277855,2000
10.0,0.1,10.0,Local,500.0,0.1,10.0,4244251.25,1.0,2000
10.0,0.1,10.0,Shard,500.0,0.1,10.0,4433486.25,0.9992262328032941,2000
10.0,0.1,10.0,Thread,35.714285714285715,0.1,10.0,764136.25,0.9987749513305554,2000
10.0,0.5,0.1,Flat,50.0,0.5,0.1,1.48618775E7,1.0,2000
10.0,0.5,0.1,Hier,50.0,0.5,0.1,1.2353135E7,1.0,2000
10.0,0.5,0.1,Local,66.66666666666667,0.5,0.1,1.597318E7,0.9955168829963257,2000
10.0,0.5,0.1,Shard,50.0,0.5,0.1,1.53317425E7,1.0,2000
10.0,0.5,0.1,Thread,62.5,0.5,0.1,2.22984275E7,0.9975353928877998,2000
10.0,0.5,1.0,Flat,100.0,0.5,1.0,4231140.0,0.9865558991644037,2000
10.0,0.5,1.0,Hier,333.3333333333333,0.5,1.0,6497135.0,0.9928451487051411,2000
10.0,0.5,1.0,Local,250.0,0.5,1.0,8496730.0,0.9919536843870498,2000
10.0,0.5,1.0,Shard,250.0,0.5,1.0,7132975.0,0.9981087326317118,2000
10.0,0.5,1.0,Thread,55.55555555555556,0.5,1.0,3181550.0,0.9959976598763842,2000
10.0,0.5,10.0,Flat,100.0,0.5,10.0,2391255.0,0.9914278179525214,2000
10.0,0.5,10.0,Hier,333.3333333333333,0.5,10.0,4878538.75,0.9906806037146952,2000
10.0,0.5,10.0,Local,200.0,0.5,10.0,5536943.75,0.9820110012578355,2000
10.0,0.5,10.0,Shard,200.0,0.5,10.0,4781040.0,0.9850952181007203,2000
10.0,0.5,10.0,Thread,83.33333333333333,0.5,10.0,2040823.75,0.9915466963097449,2000
10.0,0.9,0.1,Flat,34.48275862068966,0.9,0.1,1.71631875E7,0.9914516300410653,2000
10.0,0.9,0.1,Hier,31.25,0.9,0.1,1.7839E7,1.0,2000
10.0,0.9,0.1,Local,34.48275862068966,0.9,0.1,1.5386E7,0.9938775502686606,2000
10.0,0.9,0.1,Shard,31.25,0.9,0.1,1.67314375E7,1.0,2000
10.0,0.9,0.1,Thread,31.25,0.9,0.1,1.7613225E7,1.0,2000
10.0,0.9,1.0,Flat,34.48275862068966,0.9,1.0,5997875.0,0.9939555357887097,2000
10.0,0.9,1.0,Hier,45.45454545454545,0.9,1.0,1.133735E7,1.0,2000
10.0,0.9,1.0,Local,52.63157894736842,0.9,1.0,1.1407175E7,0.9859220005909904,2000
10.0,0.9,1.0,Shard,38.46153846153846,0.9,1.0,8115175.0,0.9843190281123942,2000
10.0,0.9,1.0,Thread,31.25,0.9,1.0,5664400.0,0.9895070895757834,2000
10.0,0.9,10.0,Flat,31.25,0.9,10.0,3305967.5,0.9973105640869007,2000
10.0,0.9,10.0,Hier,90.9090909090909,0.9,10.0,8422260.0,0.9829138516017646,2000
10.0,0.9,10.0,Local,83.33333333333333,0.9,10.0,7316251.25,0.9928745916595083,2000
10.0,0.9,10.0,Shard,34.48275862068966,0.9,10.0,5099682.5,0.99050716408491,2000
10.0,0.9,10.0,Thread,34.48275862068966,0.9,10.0,3755125.0,0.9883391956102903,2000
