# activeSchedulesPerDoer, canceledSchedulesFraction, scheduledVsRegularTasksRatio, ProviderName, Freq(Hz), throughput, utilization, doers, targetActiveSchedules
1.0,0.9,10.0,Hierarchical,17.31376610768309,3937485.75,1.0,30000,30000
1.0,0.9,10.0,Local,47.2037980411997,5966643.0,1.0,30000,30000
1.0,0.9,10.0,Sharded,30.15280581080435,8356748.0,1.0,30000,30000
1.0,0.9,10.0,ThreadDriven,12.607278963585795,4159896.25,1.0,30000,30000
10.0,0.1,0.1,Contained,136.7068208417737,3.37517585E7,1.0,3000,30000
10.0,0.1,0.1,Flat,52.38944357391936,1.09954225E7,1.0,3000,30000
10.0,0.1,0.1,Hierarchical,105.37712811243335,2.718060475E7,1.0,3000,30000
10.0,0.1,0.1,Local,113.20666933675841,2.801584075E7,1.0,3000,30000
10.0,0.1,0.1,Sharded,123.99146746837718,2.946318725E7,0.9993643135700312,3000,30000
10.0,0.1,0.1,ThreadDriven,24.734936090458078,6674674.25,1.0,3000,30000
10.0,0.1,1.0,Contained,596.053715911653,1.8027291E7,0.9993713947795584,3000,30000
10.0,0.1,1.0,Flat,65.03962919210646,1834904.75,1.0,3000,30000
10.0,0.1,1.0,Hierarchical,314.3046386360935,9960917.25,1.0,3000,30000
10.0,0.1,1.0,Local,317.3154213121658,1.167604275E7,0.9996929984298893,3000,30000
10.0,0.1,1.0,Sharded,374.14138366567937,1.385192625E7,0.9993474441146447,3000,30000
10.0,0.1,1.0,ThreadDriven,13.24844721702807,806955.25,1.0,3000,30000
10.0,0.1,10.0,Contained,285.28423820444203,1.224385625E7,1.0,5000,50000
10.0,0.1,10.0,Flat,34.3810442209372,1380555.25,1.0,5000,50000
10.0,0.1,10.0,Hierarchical,145.5830377595516,5578567.25,1.0,5000,50000
10.0,0.1,10.0,Local,173.93236808011937,7934449.0,0.9990772377186266,5000,50000
10.0,0.1,10.0,Sharded,222.9760206372611,9767779.0,1.0,5000,50000
10.0,0.1,10.0,ThreadDriven,11.662481643097038,639965.5,1.0,5000,50000
10.0,0.5,0.1,Contained,76.21035321387286,3.65231995E7,1.0,3000,30000
10.0,0.5,0.1,Flat,22.787412780100862,1.308883625E7,1.0,3000,30000
10.0,0.5,0.1,Hierarchical,63.34226106550787,3.3042318E7,1.0,3000,30000
10.0,0.5,0.1,Local,62.03500458145313,1.6928357E7,1.0,3000,30000
10.0,0.5,0.1,Sharded,61.62542818465591,3.112525225E7,1.0,3000,30000
10.0,0.5,0.1,ThreadDriven,43.062382394892886,2.2387169E7,1.0,3000,30000
10.0,0.5,1.0,Contained,348.8920963383166,2.566481425E7,1.0,3000,30000
10.0,0.5,1.0,Flat,46.97457265577063,3629113.25,1.0,3000,30000
10.0,0.5,1.0,Hierarchical,206.7325003651625,1.00717585E7,1.0,3000,30000
10.0,0.5,1.0,Local,191.70836933474976,9072294.25,1.0,3000,30000
10.0,0.5,1.0,Sharded,169.02807738710663,1.404364225E7,1.0,3000,30000
10.0,0.5,1.0,ThreadDriven,16.590990752559836,1684285.25,1.0,3000,30000
10.0,0.5,10.0,Contained,486.3154542670705,1.941939875E7,0.9993386679889286,3000,30000
10.0,0.5,10.0,Flat,41.632466660002166,2140316.5,1.0,3000,30000
10.0,0.5,10.0,Hierarchical,205.98576526011115,6078056.5,1.0,3000,30000
10.0,0.5,10.0,Local,249.69540438712295,6807478.75,1.0,3000,30000
10.0,0.5,10.0,Sharded,172.28468729497655,8985108.75,0.9991342993522198,3000,30000
10.0,0.5,10.0,ThreadDriven,127.24158016632865,5052882.0,1.0,3000,30000
10.0,0.9,0.1,Contained,14.826703040184137,3.4630949E7,1.0,3000,30000
10.0,0.9,0.1,Flat,6.4146707579205255,2.148216425E7,1.0,3000,30000
10.0,0.9,0.1,Hierarchical,14.306680005728197,3.553074425E7,1.0,3000,30000
10.0,0.9,0.1,Local,8.992850314471678,2.595186425E7,1.0,3000,30000
10.0,0.9,0.1,Sharded,11.62467980363597,3.651259575E7,1.0,3000,30000
10.0,0.9,0.1,ThreadDriven,8.713232960864143,2.79143635E7,1.0,3000,30000
10.0,0.9,1.0,Contained,72.7208218740926,3.3205269E7,1.0,3000,30000
10.0,0.9,1.0,Flat,10.969106523337837,6289046.25,1.0,3000,30000
10.0,0.9,1.0,Hierarchical,59.25512035708576,9550027.75,1.0,3000,30000
10.0,0.9,1.0,Local,44.68773232437672,8622077.25,0.9991482807492492,3000,30000
10.0,0.9,1.0,Sharded,28.15673845429275,1.375096275E7,1.0,3000,30000
10.0,0.9,1.0,ThreadDriven,13.125753965138623,8047403.25,1.0,3000,30000
10.0,0.9,10.0,Contained,105.93211388968955,2.737087025E7,1.0,3000,30000
10.0,0.9,10.0,Flat,11.469144931006834,3600753.0,1.0,3000,30000
10.0,0.9,10.0,Hierarchical,53.05128856742204,5366207.75,1.0,3000,30000
10.0,0.9,10.0,Local,57.51242385407266,5285619.5,1.0,3000,30000
10.0,0.9,10.0,Sharded,34.099669325301164,9281229.75,1.0,3000,30000
10.0,0.9,10.0,ThreadDriven,14.147411347152591,4708402.0,1.0,3000,30000
